Contact,Address,Telephone:,Remarks,Number of Bells,Pitch of Heaviest Bell,Keyboard Range,Year of Latest Technical Info,Page Built Date,Textual Data Last Updated,Technical Data Last Updated
Kirk in the Hills,"1340 West Long Lake Road,  Bloomfield Hills, MI  48302-1335",(248)626-2515,"  Swinging bells are G, B, D, E, G.",77,G,"{'Low': 'G C', 'High': 'G C 29'}",2001,2014-08-02,2014-07-30,2000-07-30
DEFAULT,DEFAULT,DEFAULT,  Largest carillon in the world from,74,C,"{'Low': 'F G', 'High': 'F D 33'}",2022,DEFAULT,2023-07-19,2022-06-24
DEFAULT,DEFAULT,DEFAULT,  Second-heaviest carillon in the world.,72,C#,DEFAULT,2015,DEFAULT,2023-02-15,2015-07-20
DEFAULT,DEFAULT,(630)527-2188,"  Dedicated 29 June 2000, but tower was",72,G,"{'Low': 'G G', 'High': 'G C 29'}",2022,DEFAULT,2022-06-25,2022-06-25
DEFAULT,DEFAULT,(609)258-3654,"  Originally played rarely by guests,",67,G,"{'Low': 'G D', 'High': 'G C 29'}",1994,DEFAULT,2020-06-05,2020-10-10
DEFAULT,DEFAULT,(217)546-3853,  Major renovation in 1987--new keyboard,67,F#,"{'Low': 'G D', 'High': 'G C 29'}",2000,DEFAULT,2018-05-08,2002-04-02
DEFAULT,DEFAULT,DEFAULT,"  In 1996, Meeks & Watson built a new",65,G,"{'Low': 'G C', 'High': 'G C 29'}",2022,DEFAULT,2022-09-04,2022-06-23
DEFAULT,DEFAULT,(618)533-4381,  Quarter-hour chime tunes are varied.,65,G,"{'Low': 'G C', 'High': 'G C 29'}",2001,DEFAULT,2019-09-15,2004-09-27
DEFAULT,DEFAULT,DEFAULT,  Dedicated 24 October 1999.,65,G,"{'Low': 'G C', 'High': 'G C 29'}",1999,DEFAULT,2023-02-15,1999-10-15
DEFAULT,DEFAULT,(610)388-1000,"  Dedicated Memorial Day, 2001; bass B",62,A#,DEFAULT,2009,DEFAULT,2015-08-05,2011-11-25
DEFAULT,DEFAULT,DEFAULT,  Some bells installed in 1955.,62,A#,"{'Low': '--C', 'High': 'A#--'}",2023,DEFAULT,2023-06-22,2023-06-22
DEFAULT,DEFAULT,(250)387-2119,  Practice console is the original,62,D,"{'Low': 'C D', 'High': 'C C'}",2007,2020-03-08,2020-03-07,2007-07-31
DEFAULT,DEFAULT,(510)642-8454,  Added semitones in original chime are,61,G,"{'Low': 'G G', 'High': 'G C 30'}",1993,DEFAULT,2023-06-08,1994-01-11
DEFAULT,DEFAULT,DEFAULT,"  Added octave of trebles, new clavier",61,A#,"{'Low': 'A#C', 'High': 'A#C 25'}",2003,2020-03-08,2020-03-07,2003-12-27
DEFAULT,DEFAULT,DEFAULT,  Park and tower reopened in 2006 after,61,C,"{'Low': 'C D', 'High': 'C C 23'}",1971,DEFAULT,2022-09-24,1979-01-16
DEFAULT,DEFAULT,(805)893-3302,  Installation by Justin Kramer.,61,C,"{'Low': 'C C', 'High': 'C C 25'}",2016,DEFAULT,2019-09-19,2016-04-06
DEFAULT,DEFAULT,DEFAULT,"  10 basses below playing cabin, which is",60,G,"{'Low': 'G G', 'High': 'G C 29'}",1996,DEFAULT,2023-01-23,1996-11-29
DEFAULT,DEFAULT,(205)726-2011,"  Cambridge (Westminster) quarters, with",60,C,"{'Low': 'C C', 'High': 'C C 24'}",1993,DEFAULT,2013-01-01,1993-03-23
DEFAULT,DEFAULT,DEFAULT,  Originally 4 octaves with top 13 bells,60,D#,"{'Low': 'F F', 'High': 'F C 31'}",2002,2023-01-03,2022-11-19,2002-09-18
DEFAULT,DEFAULT,(843)953-5049,"  Original bells dated 1954, inst.1955;",59,C#,"{'Low': 'C C', 'High': 'C C 25'}",2004,DEFAULT,2021-09-30,2021-09-30
DEFAULT,DEFAULT,(610)783-0120,  Bells installed incrementally over,58,A#,"{'Low': 'A#G', 'High': 'A#A'}",1991,DEFAULT,2018-09-10,1992-12-31
DEFAULT,DEFAULT,DEFAULT,  The 1925 expansion to 43 bells made,57,G,"{'Low': 'G E', 'High': 'G C 29'}",2023,DEFAULT,2023-06-22,2023-06-22
DEFAULT,DEFAULT,(937)293-2841,  Original carillon was the only one by,57,A#,"{'Low': 'A#G', 'High': 'A#C 26'}",1992,DEFAULT,2019-09-15,2012-03-17
DEFAULT,DEFAULT,(402)476-7665,  Pedals down to bass G are present in,57,C,"{'Low': 'A#G', 'High': 'A#C 26'}",1993,DEFAULT,2021-09-30,1993-06-27
DEFAULT,DEFAULT,(512)471-1133,"  Original keyboard -Y36:CC/CE, with",56,A#,"{'Low': 'A#G', 'High': 'A#C 25'}",1991,DEFAULT,2018-09-10,1992-07-17
