Number of Bells,Pitch of Heaviest Bell,Keyboard Range,Year of Latest Technical Info,Page Built Date,Textual Data Last Updated,Technical Data Last Updated
77,G,"{'Low': 'G C', 'High': 'G C 29'}",2001,2014-08-02,2014-07-30,2000-07-30
74,C,"{'Low': 'F G', 'High': 'F D 33'}",2022,DEFAULT,2023-07-19,2022-06-24
72,C#,DEFAULT,2015,DEFAULT,2023-02-15,2015-07-20
72,G,"{'Low': 'G G', 'High': 'G C 29'}",2022,DEFAULT,2022-06-25,2022-06-25
67,G,"{'Low': 'G D', 'High': 'G C 29'}",1994,DEFAULT,2020-06-05,2020-10-10
67,F#,"{'Low': 'G D', 'High': 'G C 29'}",2000,DEFAULT,2018-05-08,2002-04-02
65,G,"{'Low': 'G C', 'High': 'G C 29'}",2022,DEFAULT,2022-09-04,2022-06-23
65,G,"{'Low': 'G C', 'High': 'G C 29'}",2001,DEFAULT,2019-09-15,2004-09-27
65,G,"{'Low': 'G C', 'High': 'G C 29'}",1999,DEFAULT,2023-02-15,1999-10-15
62,A#,DEFAULT,2009,DEFAULT,2015-08-05,2011-11-25
62,A#,"{'Low': '--C', 'High': 'A#--'}",2023,DEFAULT,2023-06-22,2023-06-22
62,D,"{'Low': 'C D', 'High': 'C C'}",2007,2020-03-08,2020-03-07,2007-07-31
61,G,"{'Low': 'G G', 'High': 'G C 30'}",1993,DEFAULT,2023-06-08,1994-01-11
61,A#,"{'Low': 'A#C', 'High': 'A#C 25'}",2003,2020-03-08,2020-03-07,2003-12-27
61,C,"{'Low': 'C D', 'High': 'C C 23'}",1971,DEFAULT,2022-09-24,1979-01-16
61,C,"{'Low': 'C C', 'High': 'C C 25'}",2016,DEFAULT,2019-09-19,2016-04-06
60,G,"{'Low': 'G G', 'High': 'G C 29'}",1996,DEFAULT,2023-01-23,1996-11-29
60,C,"{'Low': 'C C', 'High': 'C C 24'}",1993,DEFAULT,2013-01-01,1993-03-23
60,D#,"{'Low': 'F F', 'High': 'F C 31'}",2002,2023-01-03,2022-11-19,2002-09-18
59,C#,"{'Low': 'C C', 'High': 'C C 25'}",2004,DEFAULT,2021-09-30,2021-09-30
58,A#,"{'Low': 'A#G', 'High': 'A#A'}",1991,DEFAULT,2018-09-10,1992-12-31
57,G,"{'Low': 'G E', 'High': 'G C 29'}",2023,DEFAULT,2023-06-22,2023-06-22
57,A#,"{'Low': 'A#G', 'High': 'A#C 26'}",1992,DEFAULT,2019-09-15,2012-03-17
57,C,"{'Low': 'A#G', 'High': 'A#C 26'}",1993,DEFAULT,2021-09-30,1993-06-27
56,A#,"{'Low': 'A#G', 'High': 'A#C 25'}",1991,DEFAULT,2018-09-10,1992-07-17
56,D#,"{'Low': 'A#G', 'High': 'A#C 25'}",2000,DEFAULT,2020-12-12,2000-05-27
56,C,"{'Low': 'C G', 'High': '----'}",2023,2023-08-09,2023-08-04,2023-05-25
56,A#,"{'Low': 'A#G', 'High': 'A#A'}",1973,DEFAULT,2019-06-06,1992-05-09
56,A#,"{'Low': 'A#G', 'High': 'A#C 25'}",2006,DEFAULT,2023-04-02,2006-10-07
56,A#,"{'Low': 'A#G', 'High': 'A#A'}",1973,2018-05-05,2017-06-30,2007-06-30
56,B,"{'Low': 'A#G', 'High': 'A#A'}",1970,DEFAULT,2020-08-15,2002-01-04
56,A#,"{'Low': 'A#G', 'High': 'A#A'}",1968,DEFAULT,2019-09-19,2012-12-24
55,E,"{'Low': 'G D', 'High': 'G C 29'}",1993,DEFAULT,2013-06-25,1994-01-11
55,F,"{'Low': 'C G', 'High': 'C C 24'}",2021,DEFAULT,2021-09-30,2021-09-30
55,C,"{'Low': 'C G', 'High': 'C C 24'}",1993,DEFAULT,2021-12-05,1997-03-05
54,G,"{'Low': 'A#F', 'High': 'A#C 25'}",1973,DEFAULT,2019-09-15,1979-01-16
54,F#,"{'Low': 'G C', 'High': 'G A#28'}",1969,2023-08-09,2023-08-07,1992-05-09
