Technical Data Last Updated,Telephone:,Transposition (semitones),Remarks,Number of Bells,Keyboard Range,Address,Pitch of Heaviest Bell,Page Built Date,Textual Data Last Updated,Year of Latest Technical Info
2000-07-30,(248)626-2515,,"  Swinging bells are G, B, D, E, G.",77,"{'Low': 'G C', 'High': 'G C 29'}","),  1340 West Long Lake Road,  Bloomfield Hills, MI  48302-1335",G,2014-08-02,2014-07-30,2001
2022-06-24,,,  Largest carillon in the world from,74,"{'Low': 'F G', 'High': 'F D 33'}",,C,,2023-07-19,2022
2015-07-20,,,  Second-heaviest carillon in the world.,72,,,C#,,2023-02-15,2015
2022-06-25,(630)527-2188,,"  Dedicated 29 June 2000, but tower was",72,"{'Low': 'G G', 'High': 'G C 29'}",,G,,2022-06-25,2022
2020-10-10,(609)258-3654,,"  Originally played rarely by guests,",67,"{'Low': 'G D', 'High': 'G C 29'}",,G,,2020-06-05,1994
2002-04-02,(217)546-3853,,  Major renovation in 1987--new keyboard,67,"{'Low': 'G D', 'High': 'G C 29'}",,F#,,2018-05-08,2000
2022-06-23,,,"  In 1996, Meeks & Watson built a new",65,"{'Low': 'G C', 'High': 'G C 29'}",,G,,2022-09-04,2022
2004-09-27,(618)533-4381,,  Quarter-hour chime tunes are varied.,65,"{'Low': 'G C', 'High': 'G C 29'}",,G,,2019-09-15,2001
1999-10-15,,,  Dedicated 24 October 1999.,65,"{'Low': 'G C', 'High': 'G C 29'}",,G,,2023-02-15,1999
2011-11-25,(610)388-1000,,"  Dedicated Memorial Day, 2001; bass B",62,,,A#,,2015-08-05,2009
2023-06-22,,,  Some bells installed in 1955.,62,"{'Low': '--C', 'High': 'A#--'}",,A#,,2023-06-22,2023
2007-07-31,(250)387-2119,2,  Practice console is the original,62,"{'Low': 'C D', 'High': 'C C'}",,D,2020-03-08,2020-03-07,2007
1994-01-11,(510)642-8454,,  Added semitones in original chime are,61,"{'Low': 'G G', 'High': 'G C 30'}",,G,,2023-06-08,1993
2003-12-27,,,"  Added octave of trebles, new clavier",61,"{'Low': 'A#C', 'High': 'A#C 25'}",,A#,2020-03-08,2020-03-07,2003
1979-01-16,,,  Park and tower reopened in 2006 after,61,"{'Low': 'C D', 'High': 'C C 23'}",,C,,2022-09-24,1971
2016-04-06,(805)893-3302,,  Installation by Justin Kramer.,61,"{'Low': 'C C', 'High': 'C C 25'}",,C,,2019-09-19,2016
1996-11-29,,,"  10 basses below playing cabin, which is",60,"{'Low': 'G G', 'High': 'G C 29'}",,G,,2023-01-23,1996
1993-03-23,(205)726-2011,,"  Cambridge (Westminster) quarters, with",60,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2013-01-01,1993
2002-09-18,,,  Originally 4 octaves with top 13 bells,60,"{'Low': 'F F', 'High': 'F C 31'}",,D#,2023-01-03,2022-11-19,2002
2021-09-30,(843)953-5049,1,"  Original bells dated 1954, inst.1955;",59,"{'Low': 'C C', 'High': 'C C 25'}",,C#,,2021-09-30,2004
1992-12-31,(610)783-0120,,  Bells installed incrementally over,58,"{'Low': 'A#G', 'High': 'A#A'}",,A#,,2018-09-10,1991
2023-06-22,,,  The 1925 expansion to 43 bells made,57,"{'Low': 'G E', 'High': 'G C 29'}",,G,,2023-06-22,2023
2012-03-17,(937)293-2841,,  Original carillon was the only one by,57,"{'Low': 'A#G', 'High': 'A#C 26'}",,A#,,2019-09-15,1992
1993-06-27,(402)476-7665,2,  Pedals down to bass G are present in,57,"{'Low': 'A#G', 'High': 'A#C 26'}",,C,,2021-09-30,1993
1992-07-17,(512)471-1133,,"  Original keyboard -Y36:CC/CE, with",56,"{'Low': 'A#G', 'High': 'A#C 25'}",,A#,,2018-09-10,1991
2000-05-27,(859)985-3000,5,"  52 bells cast in 1980, 47 for",56,"{'Low': 'A#G', 'High': 'A#C 25'}",,D#,,2020-12-12,2000
2023-05-25,,,  Original tower clock (made in 1876 by,56,"{'Low': 'C G', 'High': '----'}",,C,2023-08-09,2023-08-04,2023
1992-05-09,(608)262-2511,,"  Clavier by Paccard, installation by",56,"{'Low': 'A#G', 'High': 'A#A'}",,A#,,2019-06-06,1973
2006-10-07,(507)284-5266,,  Major restoration during summer 2006,56,"{'Low': 'A#G', 'High': 'A#C 25'}",,A#,,2023-04-02,2006
2007-06-30,(931)598-1274,,  Keyboards and original installation by,56,"{'Low': 'A#G', 'High': 'A#A'}",,A#,2018-05-05,2017-06-30,1973
2002-01-04,,1,  Of the 14 G&J bells which were removed,56,"{'Low': 'A#G', 'High': 'A#A'}",,B,,2020-08-15,1970
2012-12-24,(202)526-8300,,  9 basses below playing cabin.,56,"{'Low': 'A#G', 'High': 'A#A'}",,A#,,2019-09-19,1968
1994-01-11,(905)354-5641,,"  Completely renovated early 1992, with",55,"{'Low': 'G D', 'High': 'G C 29'}",,E,,2013-06-25,1993
