Remarks,Year of Latest Technical Info,Number of Bells,Keyboard Range,Textual Data Last Updated,Transposition (semitones),Page Built Date,Contact,Technical Data Last Updated,Pitch of Heaviest Bell,Telephone:,Address
"  Swinging bells are G, B, D, E, G.",2001,77,"{'Low': 'G C', 'High': 'G C 29'}",2014-07-30,,2014-08-02,Kirk in the Hills,2000-07-30,G,(248)626-2515,"1340 West Long Lake Road,  Bloomfield Hills, MI  48302-1335"
  Largest carillon in the world from,2022,74,"{'Low': 'F G', 'High': 'F D 33'}",2023-07-19,,,,2022-06-24,C,,
  Second-heaviest carillon in the world.,2015,72,,2023-02-15,,,,2015-07-20,C#,,
"  Dedicated 29 June 2000, but tower was",2022,72,"{'Low': 'G G', 'High': 'G C 29'}",2022-06-25,,,,2022-06-25,G,(630)527-2188,
"  Originally played rarely by guests,",1994,67,"{'Low': 'G D', 'High': 'G C 29'}",2020-06-05,,,,2020-10-10,G,(609)258-3654,
  Major renovation in 1987--new keyboard,2000,67,"{'Low': 'G D', 'High': 'G C 29'}",2018-05-08,,,,2002-04-02,F#,(217)546-3853,
"  In 1996, Meeks & Watson built a new",2022,65,"{'Low': 'G C', 'High': 'G C 29'}",2022-09-04,,,,2022-06-23,G,,
  Quarter-hour chime tunes are varied.,2001,65,"{'Low': 'G C', 'High': 'G C 29'}",2019-09-15,,,,2004-09-27,G,(618)533-4381,
  Dedicated 24 October 1999.,1999,65,"{'Low': 'G C', 'High': 'G C 29'}",2023-02-15,,,,1999-10-15,G,,
"  Dedicated Memorial Day, 2001; bass B",2009,62,,2015-08-05,,,,2011-11-25,A#,(610)388-1000,
  Some bells installed in 1955.,2023,62,"{'Low': '--C', 'High': 'A#--'}",2023-06-22,,,,2023-06-22,A#,,
  Practice console is the original,2007,62,"{'Low': 'C D', 'High': 'C C'}",2020-03-07,2,2020-03-08,,2007-07-31,D,(250)387-2119,
  Added semitones in original chime are,1993,61,"{'Low': 'G G', 'High': 'G C 30'}",2023-06-08,,,,1994-01-11,G,(510)642-8454,
"  Added octave of trebles, new clavier",2003,61,"{'Low': 'A#C', 'High': 'A#C 25'}",2020-03-07,,2020-03-08,,2003-12-27,A#,,
  Park and tower reopened in 2006 after,1971,61,"{'Low': 'C D', 'High': 'C C 23'}",2022-09-24,,,,1979-01-16,C,,
  Installation by Justin Kramer.,2016,61,"{'Low': 'C C', 'High': 'C C 25'}",2019-09-19,,,,2016-04-06,C,(805)893-3302,
"  10 basses below playing cabin, which is",1996,60,"{'Low': 'G G', 'High': 'G C 29'}",2023-01-23,,,,1996-11-29,G,,
"  Cambridge (Westminster) quarters, with",1993,60,"{'Low': 'C C', 'High': 'C C 24'}",2013-01-01,,,,1993-03-23,C,(205)726-2011,
  Originally 4 octaves with top 13 bells,2002,60,"{'Low': 'F F', 'High': 'F C 31'}",2022-11-19,,2023-01-03,,2002-09-18,D#,,
"  Original bells dated 1954, inst.1955;",2004,59,"{'Low': 'C C', 'High': 'C C 25'}",2021-09-30,1,,,2021-09-30,C#,(843)953-5049,
  Bells installed incrementally over,1991,58,"{'Low': 'A#G', 'High': 'A#A'}",2018-09-10,,,,1992-12-31,A#,(610)783-0120,
  The 1925 expansion to 43 bells made,2023,57,"{'Low': 'G E', 'High': 'G C 29'}",2023-06-22,,,,2023-06-22,G,,
  Original carillon was the only one by,1992,57,"{'Low': 'A#G', 'High': 'A#C 26'}",2019-09-15,,,,2012-03-17,A#,(937)293-2841,
  Pedals down to bass G are present in,1993,57,"{'Low': 'A#G', 'High': 'A#C 26'}",2021-09-30,2,,,1993-06-27,C,(402)476-7665,
"  Original keyboard -Y36:CC/CE, with",1991,56,"{'Low': 'A#G', 'High': 'A#C 25'}",2018-09-10,,,,1992-07-17,A#,(512)471-1133,
"  52 bells cast in 1980, 47 for",2000,56,"{'Low': 'A#G', 'High': 'A#C 25'}",2020-12-12,5,,,2000-05-27,D#,(859)985-3000,
  Original tower clock (made in 1876 by,2023,56,"{'Low': 'C G', 'High': '----'}",2023-08-04,,2023-08-09,,2023-05-25,C,,
"  Clavier by Paccard, installation by",1973,56,"{'Low': 'A#G', 'High': 'A#A'}",2019-06-06,,,,1992-05-09,A#,(608)262-2511,
  Major restoration during summer 2006,2006,56,"{'Low': 'A#G', 'High': 'A#C 25'}",2023-04-02,,,,2006-10-07,A#,(507)284-5266,
  Keyboards and original installation by,1973,56,"{'Low': 'A#G', 'High': 'A#A'}",2017-06-30,,2018-05-05,,2007-06-30,A#,(931)598-1274,
  Of the 14 G&J bells which were removed,1970,56,"{'Low': 'A#G', 'High': 'A#A'}",2020-08-15,1,,,2002-01-04,B,,
  9 basses below playing cabin.,1968,56,"{'Low': 'A#G', 'High': 'A#A'}",2019-09-19,,,,2012-12-24,A#,(202)526-8300,
"  Completely renovated early 1992, with",1993,55,"{'Low': 'G D', 'High': 'G C 29'}",2013-06-25,,,,1994-01-11,E,(905)354-5641,
"  Cast by B.A.Sunderlin Bellfoundry,",2021,55,"{'Low': 'C G', 'High': 'C C 24'}",2021-09-30,5,,,2021-09-30,F,(919)515-2011,
  Also in the belfry is the original,1993,55,"{'Low': 'C G', 'High': 'C C 24'}",2021-12-05,,,Dr. W. Carlton Coppersmith,1997-03-05,C,(203)651-3356,"13 Sachems Trail,  West Simsbury, CT  06092-2526,  H: 860-658-7864 W: 203-687-8082,  F: 203-687-8019,  E: coppersmith@comcast.net,  - or -,  Simsbury United Methodist Church,  799 Hopmeadow Street,  Simsbury, CT  06070-1821"
  Upper 14 bells of original instrument,1973,54,"{'Low': 'A#F', 'High': 'A#C 25'}",2019-09-15,,,,1979-01-16,G,(317)262-3100,
